location,year,male,female
,2540,10.66,3.2
,2541,12.62,3.65
,2542,13.32,3.91
,2543,13.16,3.7
,2544,11.9,3.64
,2545,11.97,3.77
,2546,10.98,3.34
,2547,10.52,3.3
,2548,9.87,2.88
,2549,9.24,2.38
,2550,9.48,2.55
,2551,9.32,2.72
,2552,9.36,2.68
,2553,9.29,2.62
,2554,9.45,2.72
,2555,9.66,2.85
,2556,9.7,2.58
,2557,9.6,2.65
,2558,10.28,2.48
,2559,10.29,2.56
,2560,9.93,2.28
,2561,10.38,2.42
